nombre,direccion,telefono,redesSociales,web,mail,mascotas,periodoApertura,tipo,imagen
EL FARO,Calle 8 Nº 3935,(02262) 15368171,IG: elfaro_hotel,,elfarohotel@outlook.com / anabel_coria_@hotmail.com,,Diembre a Marzo,2 estrellas,https://example.com/elfaro.jpg
EMPERADOR,Calle 6 Nº 4052,(02262) 15422421,,,marielashumacher@hotmail.com,SI,Diembre a Marzo,2 estrellas,https://example.com/emperador.jpg
FLAMINGO,Calle 83 Nº 333,(02262) 15237677,FB: hotel flamingo,,flamingonecochea@gmail.com,NO,Todo el año,2 estrellas,https://example.com/flamingo.jpg
GRAN AVENIDA,Av. 79 Nº 386,(02262) 15608855,IG: grupohoteleropalikao,www.hotelpalikao.com.ar,granhotelavenida@gmail.com,SI,Diembre a Marzo,2 estrellas,https://example.com/granavenida.jpg
HOTEL PARQUE,Calle 8 Nº 4365,(02262) 15535321,IG: hotelparquenecochea,www.hoteldelparquenecochea.com,infohotelparque@gmail.com,NO,,2 estrellas,https://example.com/hotelparque.jpg
HOSTAL DEL REY,Calle 81 Nº 335,(02262) 15410114,FB: hotel hostal del rey | IG: hostaldelrey,,hostaldelrey@live.com,NO,Diembre a Marzo,2 estrellas,https://example.com/hostaldelrey.jpg
INTERNACIONAL,Calle 81 Nº 232,(02262) 15424587 | 15226126,IG: hotelinternacional.necochea,www.hotelinternacionalnecochea.com,reservas@hotelinternacionalnecochea.com,NO,Diembre a Marzo,2 estrellas,https://example.com/internacional.jpg
LAS BRISAS,Calle 83 Nº 374,(02262) 15524856 | 15526231,FB: hotel las brisas,www.hotellasbrisas.com.ar,informes@hotellasbrisas.com.ar,NO,Diembre a Marzo,2 estrellas,https://example.com/lasbrisas.jpg
LAS VEGAS,Av. 79 Nº 247,(02262) 15482785,,www.hotel-lasvegas.com.ar,lasvegas@ladulce.com.ar,NO,,2 estrellas,https://example.com/lasvegas.jpg
LOBO HOTEL,Calle 83 Nº 877,(02262) 15355265,,,lucianoringa_85@hotmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/lobohotel.jpg
MIAMI,Calle 85 Nº 233,(02262) 15423275,FB: hotel miami necochea | IG: hotelmiaminecochea,www.hotelmiaminecochea.com,info@hotelmiaminecochea.com,NO,Diembre a Marzo,2 estrellas,https://example.com/miami.jpg
PLAZA,Calle 85 Nº 269,(02262) 15514111,,,susanafaidella@gmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/plaza.jpg
REAL,Av. 79 Nº 264,(02262) 15422656 | 15502820,,,info@realhotel.com.ar,NO,Todo el año,2 estrellas,https://example.com/real.jpg
SARIMAR,Calle 8 Nº 4351,(02262) 1542-4381 | 1556-2722,,www.hotelsarimar.com.ar,silvinabrusca@hotmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/sarimar.jpg
SOLCHAGA,Calle 62 Nº 2822,(02262) 1542-5584,FB: hotel restaurant solchaga - necochea / IG: hotelsolchaganecochea,,hotelsolchaga@hotmail.com,NO,Todo el año,2 estrellas,https://example.com/solchaga.jpg
SUR,Calle 85 Nº 372,(02262) 1550-1435,IG: sur.hotel,www.sur-hotel.com.ar,surhotelnecochea@gmail.com,NO,Todo el año,2 estrellas,https://example.com/sur.jpg
TRES ARROYOS,Av. 79 Nº 231,(02262) 1564-7535,IG: hoteltarroyos,,zulmafloro@hotmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/tresarroyos.jpg
TRIERS,Calle 8 Nº 3825,(02262) 1565-2681,,,,NO,,2 estrellas,https://example.com/triers.jpg
WINDSOR,Calle 4 Nº 3957,1171113197,,www.windsornecochea.com,hotelwindsor.necochea@gmail.com,NO,Diembre a Marzo,2 estrellas,https://example.com/windsor.jpg
BRISAMAR,Calle 83 Nº 336,(02262) 424909 | 15303757,,www.necocheanet.com.ar,brisamarhotel@hotmaiil.com.ar,NO,Diembre a Marzo,1 estrella,https://example.com/brisamar.jpg
CHE MAR,Av. 79 Nº 364,(02262) 15478899,IG: hotelchemarnecochea,,hotelchemar@gmail.com,SI,,1 estrella,https://example.com/chemar.jpg
CHE NECO,Calle 4 N° 4335,(02262) 15639449,IG: che.neco,www.cheneco.com.ar,infocheneco@gmail.com / info@cheneco.com.ar,SI,,1 estrella,https://example.com/cheneco.jpg
COLON,Calle 62 Nº 3034,(02262) 15528926,FB: hotel colon,,hotelcolon62@hotmail.com,NO,Diembre a Marzo,1 estrella,https://example.com/colon.jpg
FUERTEVENTURA,Calle 81 Nº 230,(02262) 15353725,FB: hotel fuerteventura | IG: hotelfuerteventura_necochea,,,SI,Diembre a Marzo,1 estrella,https://example.com/fuerteventura.jpg
HOSPEDAJE NECO,Calle 87 Nº 338,(02262) 425191 | 15637085,IG: hospedajeneco | FB: hospedaje neco,www.hospedajeneco.com.ar,hospedajeneco@yahoo.com.ar,NO,,1 estrella,https://example.com/hospedajeneco.jpg
MIRASOL,Calle 4 bis Nº 4133,(02262) 15525158 | 15485972,FB: liliana sainz | IG: hotel.mirasol,,hotelmirasol.necochea@gmail.com,SI,,1 estrella,https://example.com/mirasol.jpg
VALLE VERDE,Diagonal San Martin Nº 656,(02262) 423760,,,,NO,Todo el año,1 estrella,https://example.com/valleverde.jpg
EL AMANECER,Calle 24 Nº 3802,(02262) 15353844,IG: elamanecerhosteria | FB: catalina mancino (hotel el amanecer),,,SI,Diembre a Marzo,hosteria,https://example.com/elamanecer.jpg
HOSTERIA DEL BOSQUE,Calle 89 Nº 350,(02262) 15530002,,www.hosteriadelbosque.com,hosteriadelbosquenecochea@gmail.com,NO,Todo el año,hosteria,https://example.com/hosteriadelbosque.jpg
FLORENCIA,Av. 10 Nº 4365,(02262) 438845,FB: hotel florencia necochea | IG: hotelflorencia_necochea,www.florenciahotel.com.ar,hotelflorencianecochea@yahoo.com.ar,SI,Todo el año,hosteria,https://example.com/florencia.jpg
FIRENZE,Calle 4 Nº 4356,(02262) 15521114 | 15498913,FB: hotel firenze necochea,,hotelfirenzenecochea@hotmaill.com.ar,Si. Pequeñas,Todo el año,hosteria,https://example.com/firenze.jpg
POSTA CARRETA,Calle 73 bis Nº 319,(02262) 15320285,IG: hotelpostacarretanecochea,,hosteriapostacarreta@gmail.com,Si. Pequeñas,Todo el año,hosteria,https://example.com/postacarreta.jpg
RIO COLORADO,Calle 4 Nº 3855,(02262) 15557870,,,,NO,Diembre a Marzo,hosteria,https://example.com/riocolorado.jpg
LO DE SARITA ,Calle 81 Nº 261,(02262) 15324227,IG: lodesaritahosteria,https://lodesaritahosteria.com.ar/,lodesaritahosteria@gmail.com,NO,,hosteria,https://example.com/lodesarita.jpg
TRES REYES,Calle 4 bis Nº 4123,(02262) 334272,IG: tresreyesnecochea,,naloria400@hotmail.com,NO,Diciembre a marzo,bed & breakfast,https://example.com/tresreyes.jpg
PLENOMAR,Calle 87 Nº 230,(02262) 485287 | 15422674,,,,SI,Diciembre a marzo,bed & breakfast,https://example.com/plenomar.jpg
QUEQUEN LODGE,Calle 533 Nº 154,(02262) 15577265,FB: lodge quequen pablo | IG: quequen lodge,www.quequenlodge.com.ar,quequenloge@hotmail.com,NO,Diciembre a marzo,bed & breakfast,https://example.com/quequenlodge.jpg
CITY,Calle 81 Nº 237,(02262) 15649775,IG: hotelcity_necochea,,,NO,Diciembre a marzo,hospedaje,https://example.com/city.jpg
APARTS DEL LAGO,Av. 2 y calle 103,(011) 68308460,IG: apartslagodeloscisnes,www.lagodeloscisnes.com,,NO,Todo el año,apart hotel,https://example.com/apartsdelago.jpg
BARRANCAS APART DEPORTIVO Y SPA,RP 86 y calle 66,(02262) 15497259,FB: las barrancas apart deportivo & spa | IG:  lasbarrancasapartyspa,www.apartlasbarrancas.com,lasbarrancasapart@gmail.com,NO,Todo el año,apart hotel,https://example.com/barrancas.jpg
COMPLEJO DE MAR MIGUEL LILLO,Av. 2 Nº 5757,(02262) 15632626,FB: camping miguel lillo | IG: campingmiguellillo,www.campinglillo.com.ar,,SI,Todo el año,hostel,https://example.com/complejodemar.jpg
LA CASA DE AL LADO,Calle 506 Nº 1160,(02262) 15557619 | 15242288,IG: lacasadeallado,,lacasadeallado2020@hotmail.com,NO,Diciembre a marzo,hostel,https://example.com/lacasadeallado.jpg
MONTE PASUBIO COMUNIDAD,Av. 502 Nº 1160,(02262) 15600919,FB: monte pasubio - comunidad | IG: montepasubio,www.motepasubio.com,complejomontepasubio@gmail.com,NO,Todo el año,hostel,https://example.com/montepasubio.jpg
VERONA,Calle 83 Nº767,(02262) 15486913,FB: verona hostel necochea | IG: veronahostel,,veronahostel@hotmail.com,NO,Diciembre a marzo,hostel,https://example.com/verona.jpg
ASIMRA 1º DE MAYO,Calle 77 Nº 237,(02262) 15468779,IG: hotel.asimra necochea | FB: asimra oficial,,necochea@hotelasimra.com.ar,NO,Diciembre a marzo,dominio sindical,https://example.com/asimra.jpg
EVITA,Av. 79 Nº 533,(02262) 437013,,www.sutaca.com,,NO,Diciembre a marzo,dominio sindical,https://example.com/evita.jpg
MEDANO BLANCO,Calle 85 Nº 704,(02262) 423394,,,hotelmedanoblanco@uatre.org.ar,NO,Octubre a marzo,dominio sindical,https://example.com/medanoblanco.jpg
8 DE octubre,Calle 83 Nº 601,(02262) 438278,,,hotel8deoctubre@uatre.org.ar,NO,Todo el año,dominio sindical,https://example.com/8deoctubre.jpg
SUTEP,Av. 10 Nº 3757,(02262) 15307861,,,,NO,Diciembre a marzo,dominio sindical,https://example.com/sutep.jpg
CABAÑAS DEL PINAR,Calle 123 Nº 1402,(02262) 15538349,FB: cabañas del pinar | IG: cabañasdelpinar,www.cabañasdelpinar.com.ar,info@cabañasdelpinar.com.ar,NO,Todo el año,complejo de cabañas,https://example.com/cabañasdelpinar.jpg
EL GRINGO,Calle 519 Nº 901,(02262) 425429 | 15540194,"FB: cabañas camping "" el gringo""",,dmp1972@hotmail.com,En carpas si / cabañas no,,complejo de cabañas,https://example.com/elgringo.jpg
COMPLEJO DE MAR CAMPING MIGUEL LILLO,Av. 2 Nº 5757,(02262) 15632626,FB: camping miguel lillo | IG: campingmiguellillo,www.campinglillo.com.ar,,SI,Todo el año,complejo de cabañas,https://example.com/campingmiguellillo.jpg
MONTE PASUBIO COMUNIDAD,Av. 502 Nº 1160,(02262) 15600919,FB: monte pasubio - comunidad | IG: montepasubio,www.montepasubio.com,complejomontepasubio@gmail.com,NO,Todo el año,complejo de cabañas,https://example.com/montepasubio_comunidad.jpg
CABAÑAS RIO QUEQUEN,Calle 22 y Ribera del Rio Quequén,(02262) 15620080,FB: cabañas rio quequen necochea | IG: cabanisrioquequen,www.cabaniarioquequen.com,cabaniarioquequen@gmail.com,SI,Todo el año,complejo de cabañas,https://example.com/rioquequen.jpg
AEFIP,Av. 10 y calle 195,(02324) 15463775,,,,NO,,dominio sindical,https://example.com/aefip.jpg
COMPLEJO 15 DE DICIEMBRE ASOC. MUTUAL CAMIONEROS,Calle 187 Nº 2380,(02262) 15600241 ,,www.mutualcamioneros.org.ar,campingcamioneronec@yahoo.com.ar,Si. Pequeñas,,dominio sindical,https://example.com/camioneros.jpg
ATSA,Av. 10 y calle 189,(02213) 15615863,,www.atsalaplata.org.ar,maxibati@hotmail.com,SI,Todo el año,dominio sindical,https://example.com/atsa.jpg
SUPARA COMPLEJO 1º DE JUNIO,Av. 10 y calle 195,(02262) 15543916,FB: supara necochea,www.supara-necochea.com.ar,complejoprimerodejunio@gmail.com,NO,Todo el año,dominio sindical,https://example.com/supara.jpg
"SUTEBA ""CAMPING TODOS JUNTOS""",Calle 187 entre Av. 2 y Av. 10,(02262) 420107,,www.suteba.org.ar,tereneco@gmail.com,NO,Todo el año,dominio sindical,https://example.com/suteba.jpg
