CHINO`S,"Cafe - bar | Heladeria",Av. 10 Nº 4675,(02262) 411114,IG: heladoschinosoficial,"Todos los dias desde 11 horas | Lunes a jueves cierran a las 02 horas | Viernes cierran a las 03.30 horas | Saados cierran a las 04 horas y Domingo 02.30 horas.",vegetariano | sin tacc,,wifi,-38.592000,-58.752000
CHINO`S,"Cafe - bar | Heladeria",Calle 83 Nº 248,(02262) 411114,IG: heladoschinosoficial,"Todos los dias desde 11 horas | Lunes a jueves cierran a las 02 horas | Viernes cierran a las 03.30 horas | Saados cierran a las 04 horas y Domingo 02.30 horas.",vegetariano | sin tacc,,wifi,-38.593000,-58.753000
CHINO`S,"Cafe - bar | Heladeria",Av. 502 Nº 1341,(02262) 411114,IG: heladoschinosoficial,"Todos los dias desde 11 horas | Lunes a jueves cierran a las 02 horas | Viernes cierran a las 03.30 horas | Saados cierran a las 04 horas y Domingo 02.30 horas.",vegetariano | sin tacc,,wifi,-38.594000,-58.754000
CYRANO PARQUE,"Heladeria",Av. 10 y calle 117,(02262) 155000448,IG: heladoscyrano,"De lunes a jueves de 11 a 02 horas | Viernes y sabado de 11 a 03 horas | domingo de 10 a 02 horas",sin tacc,,wifi,-38.595000,-58.755000
CYRANO QUEQUEN,"Heladeria",Av. 502 Nº 1276,(02262) 15540448,IG: heladoscyrano,"Viernes y sabado de 11 a 02 horas | domingo a jueves de 12 a 01 horas",sin tacc,,wifi,-38.596000,-58.756000
DELEITE CAFE,"Cafe - bar | Comidas rapidas",Calle 57 Nº 2900,(02262) 15241854,"IG: deleite_cafe | FB: deleite_cafe","De lunes a sabados de 07.30 a 21.30 horas. Domingo de 09 a 21 horas.",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.597000,-58.757000
DELTURISTA-CHOCOLATE DE PATAGONIA,"Chocolateria y Cafeteria",Calle 62 Nº 2962,(02262) 505778,IG: delturista.necochea,"De lunes a sabado de 07 a 22 horas",vegetariano | infantil | sin tacc,,wifi,-38.598000,-58.758000
DOLCHE PATAGONIA,"Café | Chocolatería",Calle 83 Nº 211,(02262) 15626338,"IG: tienda-dolchepatagonia | dolche_patagonia","Todos los días de 09 a 21 horas.",vegano | vegetariano | hipertensos | diabeticos | sin tacc,,wifi,-38.599000,-58.759000
DON ATILIO,"Restaurant (Espectáculos programados)",Calle 81 Nº 263,"(02262) 440509 | 2262464602","FB: Don Atilio | IG: donatilioo","Martes a sábado de 12 a 14 horas y de 20 a 23 horas. Domingo de 12 a 14 horas.",vegano | vegetariano | hipertensos | diabeticos | sin tacc,,wifi,-38.600000,-58.760000
DOPPIO COFFEE HOUSE,"Café | Bar",Calle 61 N° 2467,(02262) 15662571,IG: doppicocoffee,"De lunes a sabado de 07.30 a 20.30 horas",sin tacc,,wifi,-38.601000,-58.761000
DUBAI ,"Café | Restaurante (Espectáculos programados)",Av. 58 y ruta 86 (Terminal de Ómnibus) | Lago de los cisnes,2262416617,"FB: Dubai pastas | IG: dubai.puertopizza","TERMINAL: Todos los dias de 06.30 a 00 horas / LAGO DE LOS CISNES: findes y feriados desde 19 horas",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.602000,-58.762000
EL CALDERO,"Tapeo y platos elbaorados",Calle 89 N° 356,(02262) 15677643,IG: restocaldero,"Lunes, miércoles a domingo de 20 a 23 horas. Viernes a domingo de 12 a 14 horas. Martes cerrado.",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.603000,-58.763000
EL LIBERTADOR,"Parrilla | Pastas",Calle 60 Nº 2936,(02262) 15331765,"FB: El libertador | IG: ellibertador2021","De martes a domingo mediodia y noche / Lunes cerrado",vegano | hipertensos | diabeticos | sin tacc,,wifi,-38.604000,-58.764000
EL LOCO,"Parrilla al Asador",Av. 10 Nº 3204,"(02262) 422761 | 490920",IG: parrilla_el_loco,"De martes a viernes desde 20.30 horas. Sábado y domingo de 12 a 15 horas y de 20.30 a 00 horas.",vegano | vegetariano | hipertensos | diabeticos | sin tacc,"wifi | mascotas",-38.605000,-58.765000
EL PALA RESTÓ,"Restobar",Av. 10 N° 3094,(02262) 15542267,IG. el_pala_resto,"Viernes, Sabado y Domingo de 20 a 03 horas",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,,,-38.606000,-58.766000
EL TOPO,"Café",Av. 502 y calle 541 (Quequén) | Calle 83 e/ Av. 2 y calle 4 (Necochea),,IG. eltopo.necochea,"QUEQUEN: Lunes a domingo de 07.30 a 20 horas (miercoles cerrado) // NECOCHEA: Lunes a domingo de 07.30 a 13.30 horas y de 14 a 20 horas ( martes cerrado)",vegano | vegetariano | infantil | sin tacc,,,,-38.607000,-58.767000
EL VEREDÓN,"Café | Bar | Comidas rápidas | Cervecería, picadas y tapas",Calle 4 bis N° 4185,(02262) 15363897,IG. veredonbymanteca,"De martes a domingo de 08.30 a 23 horas.",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.608000,-58.768000
ENEBRO,"Restobar | Bar",Calle 83 Nº 316,(02262) 15513939,IG: enebronecochea_resto,"De martes a domingo de 18 a 00.30 horas (happy hours de 18 a 21 horas)",vegano | vegetariano | infantil | sin tacc,,wifi,-38.609000,-58.769000
ERNNAN´S,"Café | Cervecería (artesanal) | Picadas - Tapas | Restobar | Variado | Pescados - mariscos | Restaurant",Calle 83 Nº 284,,IG: ernnans | FB: ernnans,"Todos los días de 8 a 03 horas",vegano | vegetariano | infantil | hipertensos | sin tacc,,wifi,-38.610000,-58.770000
FEDRA,"Café | Cervecería - Picadas - Tapas | Comidas rápidas (minutas) | Restobar | Pizzería - Empanadas",Av. 59 Nº 2801,(02262) 430653,"FB: Fedra Resto Bar | IG: fedra_centro","De lunes a sábado, desde 7.30 horas. Domingo, desde 8 horas.",vegetariano | infantil | hipertensos | diabeticos | sin tacc,"wifi | macotas",-38.611000,-58.771000
FRITA FEST & TACO FEST,"Cómidas rápidas | Comida mexicana",Calle 4 N° 4063,(02262) 15676047,"IG: fritafest | tacofest_necochea","Domingo a jueves de 11 a 01 horas / Viernes y sabado de 11 a 07 horas",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.612000,-58.772000
FULANOS PARRILLA,"Parrilla (espectáculos en vivo - Aceptan mascotas)",Calle 6 Nº 3972,(02262) 15629546,IG: fulanosparrillas,"CERRADO POR REFORMAS",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.613000,-58.773000
GRIDO ,"Heladeria",Diagonal San Martìn Nº 906,(02262) 15625420,,Viernes y sabado de 10 a 02 horas | jueves a domingo de 10 a 01 horas,vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,,wifi,-38.614000,-58.774000
GALLO NEGRO ,"Cervecería - Picadas - Tapas | Comidas rápidas",Calle 72 esq. 63,(02262) 15337634,"FB: Gallo Negro | IG: gallonegro.burgers","De martes a domingo desde 19 horas.",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,"wifi | macotas",-38.615000,-58.775000
GROS CAFETERIA,"Cafeteria - Casa de té",Calle 8 Nº 3996,(02262) 15663512,"IG: gros.cafeteria | FB: Gros Cafeteria","De miércoles a lunes de 08 a 20.30 horas. / martes cerrados",vegano | infantil | sin tacc,,wifi,-38.616000,-58.776000
HAVANNA,"Café | Bar | Alfajores",Calle 83 y Av 2,(02262) 435020,,Todos los dias de 09 a 21 horas,vegano | vegetariano | infantil | sin tacc,,wifi,-38.617000,-58.777000
HEREFORD,"Parrilla",Av. 75 y Av. 10,(02262) 521200,IG: asador.parrilla.hereford,"Viernes y sábado desde 20.30 horas. Domingo de mediodia",vegano | infantil | diabeticos | sin tacc,,,,-38.618000,-58.778000
IBUS ALMACÉN CERVECERO. CENTRO,"Cervecería - Picadas | Recargas | Cerveza Artesanal",Calle 66 Nº 3191,(02262) 15620782,IG: ibus_almacencervecero,"Todos los días de 18 a 02 horas.",vegano | vegetariano,,wifi | mascotas,-38.619000,-58.779000
"IL POPOTTE ""MAESTRO PIZZERO"" (CENTRO)","Pizzería - Empanadas",Av. 59 Nº 2956,(02262) 15654356,IG: il.popotte,,,,wifi,-38.620000,-58.780000
KAOS ,"Restobar",Calle 77 esq. 6,(02262) 15226704,IG: kaos_bar,"Viernes y sábado de 19 horas a cierre.",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,,,-38.621000,-58.781000
KABRYL,"Cerveceria | Picada | Tapas | Restobar",Av. 2 Nº 5797 y calle 117,(02262) 15464787,"FB: kabryl necochea | IG: kabrylnecochea","Domingo y feriados mediodia",vegano | vegetariano | infantil | hipertensos | sin tacc,,wifi,-38.622000,-58.782000
KARAMAWI ,"Restaurante | Pescados -Mariscos",Av. 2 y Pinos del Japón,(02262) 15589811,"FB: parador medano blanco karamawi | IG: plata_karamawi",,vegano | vegetariano | infantil | sin tacc,,wifi,-38.623000,-58.783000
KEOPS,"Heladería",Av. 59 N° 3092,(02262) 423496,IG: keopsheladosoficial,,,,,,,-38.624000,-58.784000
LA CASCADA,"Pescados y mariscos | Restobar",Calle 6 y Av. 79,(02262) 15655940,"FB: La Cascada | IG: cascadanecochea","Todos los días de 20.30 a 00 horas.",vegano | vegetariano | hipertensos | diabeticos | sin tacc,,wifi,-38.625000,-58.785000
LAGRIFA,"Confitería",Av. 59 y esq. 64,,IG: lagrifacafe,"De lunes a sábado de 8 a 13 horas y de 16 a 20 horas.",sin tacc,,wifi,-38.626000,-58.786000
LAGRIFA PLAYA,"Café - Bar | Alfajores",Calle 83 Nº 206,(02262) 466327,IG: lagrifacafe,"Todos los días de 7.30 a 21 horas.",sin tacc,,wifi,-38.627000,-58.787000
LA HELICE,"Restobar | Pescados | Mariscos | Cafe",Av. 502 Nº 1276,(02262) 15606257,IG: lahelice,"Jueves a sabado de 10 a 00 horas / Domingo de 10 a 20 horas",vegano | vegetariano | infantil | hipertenso | sin tacc,,wifi,-38.628000,-58.788000
LA INDUSTRIAL,"Café | Comidas rápidas | Patio de comidas y juegos para niños.",Av. 59 Nº 1866,(02262) 15660000,"FB: La Industrial | IG: laindustrialresto","Todos los dias de 07.30 a 00 horas",vegano | vegetariano | infantil | hipertenso | sin tacc,,wifi,-38.629000,-58.789000
LA MILA PIZZA / DON CORLEONE,"Pizzería - Empanadas",Calle 4 Nº 4196,"(02262) 528004 | 15629546","FB: La Milapizza | IG: la_mila_pizza","Todos los dias de noche / Sabado y domingo de mediodia",infantil,,wifi | mascotas,-38.630000,-58.790000
LA PALMIRA,"Parilla",Calle 4 Nº 4144,(02262) 236480,IG: la_palmira,"Todo el año de viernes a domingo de noche.",vegano | vegetariano | infantil | hiperenso | diabetico,,wifi,-38.631000,-58.791000
LA POSTA,"Parrilla | Asador","Av. 10 Nº 4802",(02262) 438093,"FB: La Posta | IG: parrilla.laposta","Viernes de noche. Sábados de mediodia y noche. Domingos de mediodia",infantil | hipertenso | sin tacc,"wifi | mascotas",-38.632000,-58.792000
LA RUTA PARRILLA,"Parrilla | Asador","RP 86 y Av. 74","(02262) 438961 | 15487446 (solo llamadas).",IG: parrillita_la_ruta,"De martes a viernes de 12 a 14.45 horas y de 20.30 a 23.30 horas. Sábado de 20.30 a 23.30 horas. Domingo de 12 a 15 horas. lunes cerrado",vegetariano | hipertenso | diabetico | sin tacc,,,,-38.633000,-58.793000
LA TABLITA,"Parrilla | Espectáculos y Recitales",Calle 79 Nº 831,(02262) 15613810,"FB: Hotel Deruhá & La Tablita Restó | IG: latablitaresto","Todos los dias de noche.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,,wifi,-38.634000,-58.794000
LA TIENDA. ACTITUD SALUDABLE,"Café - Bar natural. (Espectáculos programados).",Calle 89 Nº 360,(02262) 15645224,"IG: la_tienda_neco | FB: La Tienda Neco","De martes a domingo de 8 a 20 horas.",vegano | vegetariano | hipertenso | diabetico | sin tacc,"wifi / mascotas",-38.635000,-58.795000
"LILLO`S CAFÉ, HELADOS Y TIENDA DE CROISSANT","Heladería - Café Bar | Panadería y sándwich | almuerzos",Av. 10 Nº 5246,(02262) 15320233,"IG: lillos_heladosycafe | FB: lillos_heladosycafe","Todos los días de 8 a 21 horas.",vegetariano | infantil | hipertenso | diabetico | sin tacc,"mascotas",-38.636000,-58.796000
LOS PINOS,"Café | Restobar (juegos infantiles, espectáculos programados)",Av. Pinolandia Nº 895,(02262) 15571157,"FB: Los Pinos Snack Bar | IG: lospinosneco","Todos los días de 08 a 23.30 horas.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.637000,-58.797000
LOS PITY´S,"Restaurant",Calle 533 Nº 226,(02262) 15366979,IG: lospity,"De jueves a sábado, de noche.",vegetariano | hipertenso | sin tacc,"wifi | mascotas",-38.638000,-58.798000
LOS TILOS PIZZERÍA,"Pizzería | Empanadas",Av 59 Nº 2422,(02262) 15530063,"FB: Los Tilos | IG: lostilospizza","Lunes, miercoles a domingo de noche | martes cerrado",vegano | vegetariano,,wifi,-38.639000,-58.799000
MARE RESTOBAR,"Restaurante",Av. 502 N° 1685,(02262) 15590101,IG: mare.restobar,"De viernes a domingo mediodia y noche.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,,wifi,-38.640000,-58.800000
MEDITERRÁNEO,"Restaurant | Cervecería -Picadas - Tapas | Parrilla",Calle 4 Nº 4352,,"IG: mediterresto | FB: Mediterráneo Resto","Sábado por la noche.",vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.641000,-58.801000
MI CANTINA ,"Pescados - Mariscos | Parrilla | Restaurant",Calle 57 Nº 2760,(02262) 15594681,"IG: micantinanecochea FB: Alberto Salvador (MI Cantina)","Todos los días de 12 a 15 horas y de 20 a 00 horas.",infantil | sin tacc,,wifi,-38.642000,-58.802000
MICHELLE,"Comidas rápidas",Av. 2 N° 4136,(02262) 15334258,IG: michelle.foodandplay,"Todos los días de 12 a 16 horas y de 19 a 00 horas.",vegetariano | infantil | sin tacc,,wifi,-38.643000,-58.803000
MILKATTO,"Heladeria",Calle 83 Nº 261,,IG: heladeria_milkatto,"De lunes a jueves de 12 a 00 horas | viernes a domingo de 12 a 01 horas.",vegano | vegetariano | infantil | sin tacc,,wifi,-38.644000,-58.804000
MONET,"Resto | Bar",Calle 4 Nº 4111,(02262) 15578392,"FB: Monet Restó Bar | IG: monet.resto",,vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.645000,-58.805000
MUNICH,"Restobar",Calle 4 Nº 3930,(02262) 15359123,IG: munich.comidas,"Lunes, miercoles, jueves y viernes de 17 a 01 horas / sbado y domingo todo el dia",vegano | vegetariano | infantil | diabetico | sin tacc,,wifi,-38.646000,-58.806000
OLDER CAFÉ RESTO ,"Café | Restobar",Calle 83 Nº 251,(02262) 15494945,"FB: Older Resto | IG: olderresto","Todos los días de 8 a 14 horas.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.647000,-58.807000
PARADA GROS,"Cafeteria",Av. 42 Nº 5233,(02262) 15663532,IG: parada.gros,"Todos los dias de 08 a 13 horas y de 15.30 a 20.00 horas | martes cerrado",vegano | vegetariano | insfantil | hipertenso | sin tacc,,wifi,-38.648000,-58.808000
PARADOR RUTA 227,"Parrilla",Av. Circunvalación y RP 227,(02262) 15247146,IG: parador_ruta227,"Todos los días de 12 a 15 horas y de 20 a 00 horas.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,,,,-38.649000,-58.809000
PARADOR NEPTUNO ,"Café | Bar | Restobar | Comidas rápidas",Av. 2 y Av. Pinolandia,,"IG: parador.neptuno","De martes a sabado de 08 a 21 horas.",vegano | vegetariano | infantil | hipertenso | sin tacc,,wifi,-38.650000,-58.810000
PASTELERO CAFÉ BOUTIQUE,"Café",Av. 59 esq. 48 | Av. 10 Nº 4127,"(02262) 15549773 | 15547050","FB: el pastelero artesanal | IG: elpasteleroartesanal","Todos los días de 7 a 21 horas.",vegetariano | sin tacc,,wifi,-38.651000,-58.811000
PEPERONCINO ,"Internacional (italiano)",Calle 61 Nº 2280,(02262) 15506326,"FB: peperoncino necochea | IG: peperoncinonecochea","De jueves a sábado de 20 a 00 horas. Domingo de 12 a 15 horas.",vegano | vegetariano | infantil | sin tacc,,wifi,-38.652000,-58.812000
PIPELINE,"Restobar",Av. 502 N° 1645,(02262) 15583028,"IG: pipelinerestobar | FB: pipeline restobar","De martes a domingo de 9 a 00.30 horas.",vegano | vegetariano | sin tacc,,wifi,-38.653000,-58.813000
PLAZA ROCHA,"Café | Bar | Variado",Calle 61 N° 2545,(02262) 15653869,IG: plazarocha.necochea,"De lunes a sábado de 9 a 15 horas. De martes a sábado de 17 a 23 horas. Lunes de tarde y domingo, cerrado.",celiacos | hipertensos | diabéticos| veganos | vegetarianos,,wifi,-38.654000,-58.814000
PRIMERA JUNTA,"Cervecería | Picadas | Tapas | Restobar",Calle 64 N° 2850,(02262) 15230970,IG: primerajunta.necochea,"De jueves a sábado de 18 horas a cierre.",,,wifi,-38.655000,-58.815000
PULE,"Pescados y Mariscos | Internacional",Calle 36 N° 3153,(02262) 15487205,IG: pule.mar.fuego,"De jueves a sábado desde 20.30 horas",vegano | vegetariano | hipertenso | sin tacc,,wifi,-38.656000,-58.816000
PUNTO CARAMELO,"Café - Bar | Heladería",Calle 83 Nº 396,(02262) 526699,FB: Punto Caramelo Cafetería Heladería,"Todos los días de 7 a 21 horas.",vegano | vegetariano | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.657000,-58.817000
QUEQUEN CHICO RESTO,"Pescado | Mariscos",Calle 563 bis y calle 504,(02262) 15470730,"FB: quequen chico restaurante | IG: quequen chico restaurante","Fines de semana de 21 a 01 horas.",vegano | vegetariano | hipertenso | diabetico | sin tacc,,wifi,-38.658000,-58.818000
ROYERS BEER HOUSE,"Café-bar | Cervecería-picadas-tapas | Comidas rápidas",Calle 4 N° 4214,(02262) 15577517,IG: royerscerveria,"Todos los dias de 18 a 02 horas.",vegetariano | infantil | sin tacc,,wifi,-38.659000,-58.819000
SARDIÑOLA,"Restobar",Calle 67 Nº 2902,(02262) 497780,IG: la.sardiñola,"De miercoles a domingo y feriados de 19 a 00 horas",vegano | vegetariano | infantil | hipertensos | diabeticos | sin tacc,,wifi,-38.660000,-58.820000
SANTOS,"Parrilla",Calle 60 Nº 2701,"(02262) 526406 | (02262) 519741","IG. santos.parrilla | FB: santos.cafe","Lunes a sábado de 8 a 00 horas.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.661000,-58.821000
SEA BAGLES,"Cafe",Calle 64 Nº 3172,(02262) 470750,IG: seabaglescentro,"De lunes a sabado de 07.30 a 23.30 horas.",vegano | vegetariano | infantil | hipertenso | sin tacc,,wifi,-38.662000,-58.822000
SCALA ,"Café",Calle 61 Nº 2901,,IG: scala.necochea,"Lunes a sábados de 07.30 a 22.00 horas.",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.663000,-58.823000
SOLCHAGA,"Variado",Calle 62 Nº 2822,(02262) 1555-9237,"FB: Hotelrestaurantsolchaga | IG: solchagahotelyrestaurante","De miércoles a lunes de 12 a 15 horas y de 20.30 a 00 horas.",vegetariano | infantil | hipertenso | diabetico | sin tacc,,wifi,-38.664000,-58.824000
SU CANTINA,"Parrilla | Pescados y mariscos | Variado",Calle 83 N° 346,(02262) 15522710,FB: Su Cantina,"Lunes y martes cerrado al mediodia / miercoles a domingo de 12 a 15 / lunes a domingo de 20 a 00 horas",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,,wifi,-38.665000,-58.825000
SUSHI RESTOBAR,"Restobar",Av. 10 y Av. 91,(02262) 15417078,IG: sushihousenecochea,"Todos los días de 19 a 01 horas.",vegano | vegetariano | infantil | sin tacc,,wifi,-38.666000,-58.826000
TABERNA ESPAÑOLA,"Restobar | Mariscos",Calle 83 Nº 350,(02262) 15593831,IG: taberna_espanola,"De viernes a domingo mediodia y noche",vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,"mascotas",-38.667000,-58.827000
TEMPO,"Comidas rápidas | Pizzería - Empanadas",Calle 83 Nº 310,(02262) 425100,"IG: pizzatempo | FB: pizza tempo",,vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.668000,-58.828000
TOM JONES BAR,"Cervecería-picadas-tapas | Restobar",Calle 4 y 87,(02262) 15645070,IG: tomjonesbarok,"Viernes, sábado y feriados de 23 a 5.30 horas.",vegetariano | sin tacc,,wifi,-38.669000,-58.829000
TULIPA,"Cervecería-picadas-tapas | Café-bar",Av. 59 N° 1114,(02262) 15251645,IG: tulipa.taberna,"Todos los días desde 18 horas.",,,wifi,-38.670000,-58.830000
VIEJA ALDEA,"Parrilla",Calle 68 N° 3040,"(02262) 15355292 | 15414976",IG: parrillaviejaaldea,"De martes a sábado de 20.30 a 23.30 horas.",,,wifi,-38.671000,-58.831000
VIEJA ESTACIÓN,"Cervecería - Picadas - Tapas | Pizzas - Empanadas",Calle 87 Nº 287,(02262) 15527577,"IG: viejaestacion | FB: vieja estacion cerveza artesanal","Lunes, martes, jueves y domingo de 19 a 2 horas. Miércoles de 19 a 3 horas. Viernes y sábado de 19 a 4 horas.",vegano | vegetariano | infantil | sin tacc,"wifi | mascotas",-38.672000,-58.832000
VULCANO PIZZAS,"Pizzería y empanadas (Espectáculos programados)",Calle 537 Nº 198,(02262) 15302810,"IG: vulcano_pizzeria_cervecería | FB: vulcano pizza house",,vegano | vegetariano | infantil | hipertenso | diabetico | sin tacc,"wifi | mascotas",-38.673000,-58.833000
