nombre,direccion,descripcion,redesSociales,web,mail,telefono,imagen,tipo,diasYHorarios
Laguna Tupungato,"Rn 228 Km 15,5",,FB: laguna el tupungato | IG: lagunaeltupungato,,,(02262) 15562860,,otras alternativas,de miercoles a domingo de 08 a 18.30 horas
Nerio Bognani,,,,,,(02262) 15316773,,otras alternativas,consutar previamente
Apiturismo Quequen,Calle 578 y calle 569,,FB: apiturismo quequen | IG: apiturismoquequen,,,(02262) 15564377,,otras alternativas,martes de 09 a 12 horas | jueves de 09 a 12 y de 16.30 a 19 horas | viernes de 09 a 12 horas | sabado de 09 a 12 horas
Chapelco Bowling,Calle 83 Nº 243,,IG: chapelco_bowling,,,,,otras alternativas,todo el año solo los fin de semana de 18 a 23.30 horas
Delirio Patio de Juegos,Calle 83 Nº 243,,FB: delirio patio de juegos | IG: deliriopatiodejuegos,,,(02262) 15570237,,otras alternativas,salon de fiestas infantiles | contactarse previamente
Get Out Salas de Escape,Calle 83 Nº 345,,IG: getout_saladeescape,,,(02262) 15314212,,otras alternativas,"de marzo a diciembre  sabado, domingo y feriados de 16 a 21 horas | dias de semana consultar previamente"
Enterprise Center Park,Av. 2 frente a lago de los cisnes,,IG: enterprise_centerpark,,,(011) 1536145661,,otras alternativas,fin de semana y feriados segun condicion climatica
Marcha Nordica Quequen,,,IG: marchanordicaquequen,,,(02262) 15468316,,otras alternativas,lunes: 07.30 horas parque - 18 horas ribera | martes: 07.30 horas monte pasubio - 18 horas parque | miercoles: 07.30 horas parque - 18 horas ribera | jueves: 07.30 horas monte pasubio | viernes: 18 horas parque | sabado: 09 horas parque
Necochea Golf Club,Av Armada Argentina 7631,,,www.necocheagolfclub.com.ar,golfnecochea@hotmail.com | golfclubnecochea@gmail.com,(02262) 15412376,,otras alternativas,lunes a domingo de 07.30 a 19.00 horas
Paintball,Club Nautico Necochea,,IG: redballpaintball,,,(02262) 15501627,,otras alternativas,todos los dias de 10 a 20 horas
Skatepark Plaza ( Asociacion de Skate Necochea y Quequen - ASKNQ),Calle 143 bis entre calle 46 y 48,,FB: asocicacion de skate necochea y quequen,,,,,otras alternativas,
Ocean Travel,Calle 68 Nº 2470,,IG: ocean_travel_ok,,,(02262) 15364355,,otras alternativas,contactarse previamente
Tren del Parque,Av Pinolandia Nº 405,,IG: trencito_del_parque,,,(02262) 15641503,,otras alternativas,de diciembre a febrero
